2024-12-18 18:06:27,934 [INFO]: Trainer initialized.
2024-12-18 18:06:27,934 [INFO]: Creating and splitting the dataset...
2024-12-18 18:06:27,946 [INFO]: Visualizing the dataset...
2024-12-18 18:06:28,593 [INFO]: Data preparation complete.
2024-12-18 18:06:28,593 [INFO]: Training ANN: LR=0.0001, Epochs=50, Optimizer=SGD, Layers=1...
2024-12-18 18:47:54,595 [INFO]: Epoch 1000/1000: loss: 0.2321, accuracy: 0.8917, val_loss: 0.2776, val_accuracy: 0.8750
2024-12-18 18:47:56,082 [INFO]: Training ANN: LR=0.001, Epochs=1000, Optimizer=BGD, Layers=1...
2024-12-18 18:47:56,636 [INFO]: Epoch 1/1000: loss: 0.8019, accuracy: 0.5000, val_loss: 0.8344, val_accuracy: 0.4625
2024-12-18 18:48:31,421 [INFO]: Epoch 1000/1000: loss: 0.6987, accuracy: 0.5000, val_loss: 0.7037, val_accuracy: 0.4625
2024-12-18 18:48:32,872 [INFO]: Training ANN: LR=0.001, Epochs=1000, Optimizer=BGD, Layers=2...
2024-12-18 18:48:33,187 [INFO]: Epoch 1/1000: loss: 0.7516, accuracy: 0.5000, val_loss: 0.7275, val_accuracy: 0.5375
2024-12-18 18:49:07,551 [INFO]: Epoch 1000/1000: loss: 0.6983, accuracy: 0.5000, val_loss: 0.6970, val_accuracy: 0.5375
2024-12-18 18:49:09,013 [INFO]: Training ANN: LR=0.001, Epochs=1000, Optimizer=BGD, Layers=3...
2024-12-18 18:49:09,350 [INFO]: Epoch 1/1000: loss: 0.8533, accuracy: 0.5000, val_loss: 0.8960, val_accuracy: 0.4625
2024-12-18 18:49:43,406 [INFO]: Epoch 1000/1000: loss: 0.6948, accuracy: 0.5000, val_loss: 0.6978, val_accuracy: 0.4625
2024-12-18 18:49:44,898 [INFO]: Training ANN: LR=0.001, Epochs=1000, Optimizer=MBGD, Layers=1...
2024-12-18 18:49:45,215 [INFO]: Epoch 1/1000: loss: 0.6765, accuracy: 0.5000, val_loss: 0.6821, val_accuracy: 0.4625
2024-12-18 18:50:24,964 [INFO]: Epoch 1000/1000: loss: 0.5142, accuracy: 0.8208, val_loss: 0.5135, val_accuracy: 0.8250
2024-12-18 18:50:26,416 [INFO]: Training ANN: LR=0.001, Epochs=1000, Optimizer=MBGD, Layers=2...
2024-12-18 18:50:26,756 [INFO]: Epoch 1/1000: loss: 0.7690, accuracy: 0.5000, val_loss: 0.7366, val_accuracy: 0.5375
2024-12-18 18:51:06,516 [INFO]: Epoch 1000/1000: loss: 0.6691, accuracy: 0.7542, val_loss: 0.6688, val_accuracy: 0.7625
2024-12-18 18:51:07,964 [INFO]: Training ANN: LR=0.001, Epochs=1000, Optimizer=MBGD, Layers=3...
2024-12-18 18:51:08,328 [INFO]: Epoch 1/1000: loss: 0.7897, accuracy: 0.5000, val_loss: 0.7545, val_accuracy: 0.5375
2024-12-18 18:51:48,016 [INFO]: Epoch 1000/1000: loss: 0.6904, accuracy: 0.7875, val_loss: 0.6904, val_accuracy: 0.8000
2024-12-18 18:51:49,497 [INFO]: Training ANN: LR=0.01, Epochs=50, Optimizer=SGD, Layers=1...
2024-12-18 18:51:49,902 [INFO]: Epoch 1/50: loss: 0.7025, accuracy: 0.5458, val_loss: 0.6741, val_accuracy: 0.4625
2024-12-18 18:51:58,036 [INFO]: Epoch 50/50: loss: 0.2393, accuracy: 0.8917, val_loss: 0.2712, val_accuracy: 0.8625
2024-12-18 18:51:59,495 [INFO]: Training ANN: LR=0.01, Epochs=50, Optimizer=SGD, Layers=2...
2024-12-18 18:51:59,927 [INFO]: Epoch 1/50: loss: 0.6852, accuracy: 0.5417, val_loss: 0.6717, val_accuracy: 0.5375
2024-12-18 18:52:08,175 [INFO]: Epoch 50/50: loss: 0.2376, accuracy: 0.8917, val_loss: 0.2787, val_accuracy: 0.8500
2024-12-18 18:52:09,630 [INFO]: Training ANN: LR=0.01, Epochs=50, Optimizer=SGD, Layers=3...
2024-12-18 18:52:10,091 [INFO]: Epoch 1/50: loss: 0.7026, accuracy: 0.4833, val_loss: 0.6902, val_accuracy: 0.5375
2024-12-18 18:52:18,447 [INFO]: Epoch 50/50: loss: 0.2976, accuracy: 0.8583, val_loss: 0.3197, val_accuracy: 0.8500
2024-12-18 18:52:19,918 [INFO]: Training ANN: LR=0.01, Epochs=50, Optimizer=BGD, Layers=1...
2024-12-18 18:52:20,190 [INFO]: Epoch 1/50: loss: 0.7424, accuracy: 0.5000, val_loss: 0.7248, val_accuracy: 0.5375
2024-12-18 18:52:21,843 [INFO]: Epoch 50/50: loss: 0.7144, accuracy: 0.5000, val_loss: 0.7079, val_accuracy: 0.5375
2024-12-18 18:52:23,263 [INFO]: Training ANN: LR=0.01, Epochs=50, Optimizer=BGD, Layers=2...
2024-12-18 18:52:23,558 [INFO]: Epoch 1/50: loss: 0.7003, accuracy: 0.5000, val_loss: 0.6942, val_accuracy: 0.5375
2024-12-18 18:52:25,223 [INFO]: Epoch 50/50: loss: 0.6963, accuracy: 0.5000, val_loss: 0.6943, val_accuracy: 0.5375
2024-12-18 18:52:26,659 [INFO]: Training ANN: LR=0.01, Epochs=50, Optimizer=BGD, Layers=3...
2024-12-18 18:52:27,263 [INFO]: Epoch 1/50: loss: 0.7089, accuracy: 0.5000, val_loss: 0.7208, val_accuracy: 0.4625
2024-12-18 18:52:29,029 [INFO]: Epoch 50/50: loss: 0.6946, accuracy: 0.5000, val_loss: 0.6978, val_accuracy: 0.4625
2024-12-18 18:52:30,551 [INFO]: Training ANN: LR=0.01, Epochs=50, Optimizer=MBGD, Layers=1...
2024-12-18 18:52:30,892 [INFO]: Epoch 1/50: loss: 0.6926, accuracy: 0.5000, val_loss: 0.6814, val_accuracy: 0.5375
2024-12-18 18:52:32,904 [INFO]: Epoch 50/50: loss: 0.6166, accuracy: 0.7792, val_loss: 0.6148, val_accuracy: 0.7750
2024-12-18 18:52:34,339 [INFO]: Training ANN: LR=0.01, Epochs=50, Optimizer=MBGD, Layers=2...
2024-12-18 18:52:34,689 [INFO]: Epoch 1/50: loss: 0.7689, accuracy: 0.5000, val_loss: 0.7778, val_accuracy: 0.4625
2024-12-18 18:52:36,700 [INFO]: Epoch 50/50: loss: 0.6929, accuracy: 0.4708, val_loss: 0.6933, val_accuracy: 0.4625
2024-12-18 18:52:38,150 [INFO]: Training ANN: LR=0.01, Epochs=50, Optimizer=MBGD, Layers=3...
2024-12-18 18:52:38,515 [INFO]: Epoch 1/50: loss: 0.6932, accuracy: 0.5000, val_loss: 0.6889, val_accuracy: 0.5375
2024-12-18 18:52:40,504 [INFO]: Epoch 50/50: loss: 0.6908, accuracy: 0.6417, val_loss: 0.6902, val_accuracy: 0.7250
2024-12-18 18:52:41,992 [INFO]: Training ANN: LR=0.01, Epochs=250, Optimizer=SGD, Layers=1...
2024-12-18 18:52:42,406 [INFO]: Epoch 1/250: loss: 0.6751, accuracy: 0.6000, val_loss: 0.6369, val_accuracy: 0.7375
2024-12-18 18:53:23,758 [INFO]: Epoch 250/250: loss: 0.2320, accuracy: 0.9000, val_loss: 0.2745, val_accuracy: 0.8625
2024-12-18 18:53:25,204 [INFO]: Training ANN: LR=0.01, Epochs=250, Optimizer=SGD, Layers=2...
2024-12-18 18:53:25,643 [INFO]: Epoch 1/250: loss: 0.6968, accuracy: 0.4917, val_loss: 0.7089, val_accuracy: 0.4625
2024-12-18 18:54:07,696 [INFO]: Epoch 250/250: loss: 0.2368, accuracy: 0.8792, val_loss: 0.2773, val_accuracy: 0.8750
2024-12-18 18:54:09,161 [INFO]: Training ANN: LR=0.01, Epochs=250, Optimizer=SGD, Layers=3...
2024-12-18 18:54:09,624 [INFO]: Epoch 1/250: loss: 0.6986, accuracy: 0.5000, val_loss: 0.7204, val_accuracy: 0.4625
2024-12-18 18:54:52,007 [INFO]: Epoch 250/250: loss: 0.2414, accuracy: 0.8750, val_loss: 0.2791, val_accuracy: 0.8625
2024-12-18 18:54:53,484 [INFO]: Training ANN: LR=0.01, Epochs=250, Optimizer=BGD, Layers=1...
2024-12-18 18:54:53,759 [INFO]: Epoch 1/250: loss: 0.8374, accuracy: 0.5000, val_loss: 0.7887, val_accuracy: 0.5375
2024-12-18 18:55:02,134 [INFO]: Epoch 250/250: loss: 0.6237, accuracy: 0.7833, val_loss: 0.6226, val_accuracy: 0.7750
2024-12-18 18:55:03,587 [INFO]: Training ANN: LR=0.01, Epochs=250, Optimizer=BGD, Layers=2...
2024-12-18 18:55:03,882 [INFO]: Epoch 1/250: loss: 0.7823, accuracy: 0.5000, val_loss: 0.7482, val_accuracy: 0.5375
2024-12-18 18:55:12,247 [INFO]: Epoch 250/250: loss: 0.6940, accuracy: 0.5542, val_loss: 0.6941, val_accuracy: 0.5375
2024-12-18 18:55:13,702 [INFO]: Training ANN: LR=0.01, Epochs=250, Optimizer=BGD, Layers=3...
2024-12-18 18:55:14,022 [INFO]: Epoch 1/250: loss: 0.7289, accuracy: 0.5000, val_loss: 0.7467, val_accuracy: 0.4625
2024-12-18 18:55:22,410 [INFO]: Epoch 250/250: loss: 0.6938, accuracy: 0.2333, val_loss: 0.6938, val_accuracy: 0.2500
2024-12-18 18:55:23,896 [INFO]: Training ANN: LR=0.01, Epochs=250, Optimizer=MBGD, Layers=1...
2024-12-18 18:55:24,211 [INFO]: Epoch 1/250: loss: 0.7340, accuracy: 0.5000, val_loss: 0.7141, val_accuracy: 0.5375
2024-12-18 18:55:34,038 [INFO]: Epoch 250/250: loss: 0.4033, accuracy: 0.8208, val_loss: 0.4073, val_accuracy: 0.8250
2024-12-18 18:55:35,479 [INFO]: Training ANN: LR=0.01, Epochs=250, Optimizer=MBGD, Layers=2...
2024-12-18 18:55:35,810 [INFO]: Epoch 1/250: loss: 0.7526, accuracy: 0.5000, val_loss: 0.7642, val_accuracy: 0.4625
2024-12-18 18:55:45,670 [INFO]: Epoch 250/250: loss: 0.6379, accuracy: 0.8000, val_loss: 0.6367, val_accuracy: 0.8000
2024-12-18 18:55:47,127 [INFO]: Training ANN: LR=0.01, Epochs=250, Optimizer=MBGD, Layers=3...
2024-12-18 18:55:47,490 [INFO]: Epoch 1/250: loss: 0.8392, accuracy: 0.5000, val_loss: 0.8456, val_accuracy: 0.4625
2024-12-18 18:55:57,385 [INFO]: Epoch 250/250: loss: 0.6864, accuracy: 0.7875, val_loss: 0.6870, val_accuracy: 0.4625
2024-12-18 18:55:59,184 [INFO]: Training ANN: LR=0.01, Epochs=500, Optimizer=SGD, Layers=1...
2024-12-18 18:55:59,624 [INFO]: Epoch 1/500: loss: 0.6999, accuracy: 0.5250, val_loss: 0.6611, val_accuracy: 0.7625
2024-12-18 18:57:23,192 [INFO]: Epoch 500/500: loss: 0.2318, accuracy: 0.8917, val_loss: 0.2742, val_accuracy: 0.8625
2024-12-18 18:57:24,646 [INFO]: Training ANN: LR=0.01, Epochs=500, Optimizer=SGD, Layers=2...
2024-12-18 18:57:25,091 [INFO]: Epoch 1/500: loss: 0.7054, accuracy: 0.5417, val_loss: 0.7113, val_accuracy: 0.4625
2024-12-18 18:58:49,955 [INFO]: Epoch 500/500: loss: 0.2339, accuracy: 0.8958, val_loss: 0.2821, val_accuracy: 0.8625
2024-12-18 18:58:51,430 [INFO]: Training ANN: LR=0.01, Epochs=500, Optimizer=SGD, Layers=3...
2024-12-18 18:58:51,900 [INFO]: Epoch 1/500: loss: 0.7046, accuracy: 0.4458, val_loss: 0.6879, val_accuracy: 0.5375
2024-12-18 19:00:17,768 [INFO]: Epoch 500/500: loss: 0.2307, accuracy: 0.8833, val_loss: 0.2682, val_accuracy: 0.8625
2024-12-18 19:00:19,255 [INFO]: Training ANN: LR=0.01, Epochs=500, Optimizer=BGD, Layers=1...
2024-12-18 19:00:19,534 [INFO]: Epoch 1/500: loss: 0.7253, accuracy: 0.5000, val_loss: 0.6993, val_accuracy: 0.5375
2024-12-18 19:00:36,527 [INFO]: Epoch 500/500: loss: 0.5743, accuracy: 0.8000, val_loss: 0.5727, val_accuracy: 0.7750
2024-12-18 19:00:37,983 [INFO]: Training ANN: LR=0.01, Epochs=500, Optimizer=BGD, Layers=2...
2024-12-18 19:00:38,281 [INFO]: Epoch 1/500: loss: 0.6947, accuracy: 0.5000, val_loss: 0.6933, val_accuracy: 0.5375
2024-12-18 19:00:55,243 [INFO]: Epoch 500/500: loss: 0.6847, accuracy: 0.8792, val_loss: 0.6849, val_accuracy: 0.8500
2024-12-18 19:00:56,715 [INFO]: Training ANN: LR=0.01, Epochs=500, Optimizer=BGD, Layers=3...
2024-12-18 19:00:57,045 [INFO]: Epoch 1/500: loss: 0.7793, accuracy: 0.5000, val_loss: 0.7434, val_accuracy: 0.5375
2024-12-18 19:01:14,012 [INFO]: Epoch 500/500: loss: 0.6888, accuracy: 0.8542, val_loss: 0.6887, val_accuracy: 0.8750
2024-12-18 19:01:15,501 [INFO]: Training ANN: LR=0.01, Epochs=500, Optimizer=MBGD, Layers=1...
2024-12-18 19:01:15,817 [INFO]: Epoch 1/500: loss: 0.7215, accuracy: 0.5000, val_loss: 0.7279, val_accuracy: 0.4625
2024-12-18 19:01:35,573 [INFO]: Epoch 500/500: loss: 0.2987, accuracy: 0.8458, val_loss: 0.3175, val_accuracy: 0.8500
2024-12-18 19:01:37,246 [INFO]: Training ANN: LR=0.01, Epochs=500, Optimizer=MBGD, Layers=2...
2024-12-18 19:01:37,585 [INFO]: Epoch 1/500: loss: 0.7505, accuracy: 0.5000, val_loss: 0.7165, val_accuracy: 0.5375
2024-12-18 19:01:57,351 [INFO]: Epoch 500/500: loss: 0.4763, accuracy: 0.8083, val_loss: 0.4763, val_accuracy: 0.8000
2024-12-18 19:01:59,309 [INFO]: Training ANN: LR=0.01, Epochs=500, Optimizer=MBGD, Layers=3...
2024-12-18 19:01:59,674 [INFO]: Epoch 1/500: loss: 0.7065, accuracy: 0.5000, val_loss: 0.7140, val_accuracy: 0.4625
2024-12-18 19:02:19,509 [INFO]: Epoch 500/500: loss: 0.6748, accuracy: 0.7792, val_loss: 0.6745, val_accuracy: 0.7625
2024-12-18 19:02:21,479 [INFO]: Training ANN: LR=0.01, Epochs=1000, Optimizer=SGD, Layers=1...
2024-12-18 19:02:21,888 [INFO]: Epoch 1/1000: loss: 0.6779, accuracy: 0.6208, val_loss: 0.6512, val_accuracy: 0.8000
2024-12-18 19:05:06,664 [INFO]: Epoch 1000/1000: loss: 0.1770, accuracy: 0.9208, val_loss: 0.2105, val_accuracy: 0.8875
2024-12-18 19:05:08,619 [INFO]: Training ANN: LR=0.01, Epochs=1000, Optimizer=SGD, Layers=2...
2024-12-18 19:05:09,058 [INFO]: Epoch 1/1000: loss: 0.7235, accuracy: 0.4750, val_loss: 0.6857, val_accuracy: 0.5375
2024-12-18 19:07:56,324 [INFO]: Epoch 1000/1000: loss: 0.0045, accuracy: 1.0000, val_loss: 0.0066, val_accuracy: 1.0000
2024-12-18 19:07:58,271 [INFO]: Training ANN: LR=0.01, Epochs=1000, Optimizer=SGD, Layers=3...
2024-12-18 19:07:58,730 [INFO]: Epoch 1/1000: loss: 0.7150, accuracy: 0.4833, val_loss: 0.6926, val_accuracy: 0.4625
2024-12-18 19:10:49,337 [INFO]: Epoch 1000/1000: loss: 0.0022, accuracy: 1.0000, val_loss: 0.0033, val_accuracy: 1.0000
2024-12-18 19:10:51,565 [INFO]: Training ANN: LR=0.01, Epochs=1000, Optimizer=BGD, Layers=1...
2024-12-18 19:10:51,851 [INFO]: Epoch 1/1000: loss: 1.0654, accuracy: 0.5000, val_loss: 0.9864, val_accuracy: 0.5375
2024-12-18 19:11:25,915 [INFO]: Epoch 1000/1000: loss: 0.5011, accuracy: 0.8208, val_loss: 0.5017, val_accuracy: 0.8125
2024-12-18 19:11:28,458 [INFO]: Training ANN: LR=0.01, Epochs=1000, Optimizer=BGD, Layers=2...
2024-12-18 19:11:28,787 [INFO]: Epoch 1/1000: loss: 0.6903, accuracy: 0.5000, val_loss: 0.6890, val_accuracy: 0.5375
2024-12-18 19:12:04,426 [INFO]: Epoch 1000/1000: loss: 0.6559, accuracy: 0.8000, val_loss: 0.6556, val_accuracy: 0.8000
2024-12-18 19:12:06,550 [INFO]: Training ANN: LR=0.01, Epochs=1000, Optimizer=BGD, Layers=3...
2024-12-18 19:12:06,899 [INFO]: Epoch 1/1000: loss: 0.7683, accuracy: 0.5000, val_loss: 0.7362, val_accuracy: 0.5375
2024-12-18 19:12:41,845 [INFO]: Epoch 1000/1000: loss: 0.6926, accuracy: 0.7083, val_loss: 0.6926, val_accuracy: 0.7000
2024-12-18 19:12:43,994 [INFO]: Training ANN: LR=0.01, Epochs=1000, Optimizer=MBGD, Layers=1...
2024-12-18 19:12:44,334 [INFO]: Epoch 1/1000: loss: 0.7882, accuracy: 0.5000, val_loss: 0.7968, val_accuracy: 0.4625
2024-12-18 19:13:24,709 [INFO]: Epoch 1000/1000: loss: 0.2495, accuracy: 0.8792, val_loss: 0.2798, val_accuracy: 0.8625
2024-12-18 19:13:26,776 [INFO]: Training ANN: LR=0.01, Epochs=1000, Optimizer=MBGD, Layers=2...
2024-12-18 19:13:27,137 [INFO]: Epoch 1/1000: loss: 1.0441, accuracy: 0.5000, val_loss: 0.9232, val_accuracy: 0.5375
2024-12-18 19:14:07,410 [INFO]: Epoch 1000/1000: loss: 0.2796, accuracy: 0.8542, val_loss: 0.3047, val_accuracy: 0.8500
2024-12-18 19:14:09,524 [INFO]: Training ANN: LR=0.01, Epochs=1000, Optimizer=MBGD, Layers=3...
2024-12-18 19:14:09,904 [INFO]: Epoch 1/1000: loss: 0.6924, accuracy: 0.5000, val_loss: 0.6955, val_accuracy: 0.4625
2024-12-18 19:14:50,110 [INFO]: Epoch 1000/1000: loss: 0.5914, accuracy: 0.7958, val_loss: 0.5901, val_accuracy: 0.7875
2024-12-18 19:14:52,249 [INFO]: Training ANN: LR=0.1, Epochs=50, Optimizer=SGD, Layers=1...
2024-12-18 19:14:52,666 [INFO]: Epoch 1/50: loss: 0.5464, accuracy: 0.7333, val_loss: 0.3984, val_accuracy: 0.8000
2024-12-18 19:15:00,997 [INFO]: Epoch 50/50: loss: 0.2511, accuracy: 0.8792, val_loss: 0.2764, val_accuracy: 0.8750
2024-12-18 19:15:03,068 [INFO]: Training ANN: LR=0.1, Epochs=50, Optimizer=SGD, Layers=2...
2024-12-18 19:15:03,519 [INFO]: Epoch 1/50: loss: 0.7240, accuracy: 0.5167, val_loss: 0.6370, val_accuracy: 0.4625
2024-12-18 19:15:11,981 [INFO]: Epoch 50/50: loss: 0.2270, accuracy: 0.8833, val_loss: 0.2663, val_accuracy: 0.8625
2024-12-18 19:15:14,130 [INFO]: Training ANN: LR=0.1, Epochs=50, Optimizer=SGD, Layers=3...
2024-12-18 19:15:14,601 [INFO]: Epoch 1/50: loss: 0.7563, accuracy: 0.5083, val_loss: 0.7324, val_accuracy: 0.5375
2024-12-18 19:15:23,158 [INFO]: Epoch 50/50: loss: 0.2387, accuracy: 0.8958, val_loss: 0.2868, val_accuracy: 0.8875
2024-12-18 19:15:25,276 [INFO]: Training ANN: LR=0.1, Epochs=50, Optimizer=BGD, Layers=1...
2024-12-18 19:15:25,555 [INFO]: Epoch 1/50: loss: 0.7047, accuracy: 0.5000, val_loss: 0.7032, val_accuracy: 0.5000
2024-12-18 19:15:27,260 [INFO]: Epoch 50/50: loss: 0.5955, accuracy: 0.7708, val_loss: 0.5924, val_accuracy: 0.7625
2024-12-18 19:15:29,338 [INFO]: Training ANN: LR=0.1, Epochs=50, Optimizer=BGD, Layers=2...
2024-12-18 19:15:29,649 [INFO]: Epoch 1/50: loss: 0.7037, accuracy: 0.5000, val_loss: 0.7045, val_accuracy: 0.4625
2024-12-18 19:15:31,373 [INFO]: Epoch 50/50: loss: 0.6722, accuracy: 0.8417, val_loss: 0.6714, val_accuracy: 0.8250
2024-12-18 19:15:33,444 [INFO]: Training ANN: LR=0.1, Epochs=50, Optimizer=BGD, Layers=3...
2024-12-18 19:15:33,763 [INFO]: Epoch 1/50: loss: 0.7119, accuracy: 0.5000, val_loss: 0.6928, val_accuracy: 0.5375
2024-12-18 19:15:35,499 [INFO]: Epoch 50/50: loss: 0.6922, accuracy: 0.8375, val_loss: 0.6922, val_accuracy: 0.8500
2024-12-18 19:15:37,573 [INFO]: Training ANN: LR=0.1, Epochs=50, Optimizer=MBGD, Layers=1...
2024-12-18 19:15:37,892 [INFO]: Epoch 1/50: loss: 0.6941, accuracy: 0.5000, val_loss: 0.6703, val_accuracy: 0.8500
2024-12-18 19:15:39,910 [INFO]: Epoch 50/50: loss: 0.2991, accuracy: 0.8500, val_loss: 0.3159, val_accuracy: 0.8500
2024-12-18 19:15:41,985 [INFO]: Training ANN: LR=0.1, Epochs=50, Optimizer=MBGD, Layers=2...
2024-12-18 19:15:42,724 [INFO]: Epoch 1/50: loss: 1.0650, accuracy: 0.5000, val_loss: 0.6951, val_accuracy: 0.5375
2024-12-18 19:15:44,970 [INFO]: Epoch 50/50: loss: 0.4674, accuracy: 0.8250, val_loss: 0.4654, val_accuracy: 0.8250
2024-12-18 19:15:47,100 [INFO]: Training ANN: LR=0.1, Epochs=50, Optimizer=MBGD, Layers=3...
2024-12-18 19:15:47,494 [INFO]: Epoch 1/50: loss: 0.7023, accuracy: 0.5000, val_loss: 0.6906, val_accuracy: 0.5375
2024-12-18 19:15:49,607 [INFO]: Epoch 50/50: loss: 0.6665, accuracy: 0.6750, val_loss: 0.6596, val_accuracy: 0.7625
2024-12-18 19:15:51,797 [INFO]: Training ANN: LR=0.1, Epochs=250, Optimizer=SGD, Layers=1...
2024-12-18 19:15:52,219 [INFO]: Epoch 1/250: loss: 0.5395, accuracy: 0.7083, val_loss: 0.3768, val_accuracy: 0.8125
2024-12-18 19:16:34,378 [INFO]: Epoch 250/250: loss: 0.0070, accuracy: 1.0000, val_loss: 0.0104, val_accuracy: 1.0000
2024-12-18 19:16:36,513 [INFO]: Training ANN: LR=0.1, Epochs=250, Optimizer=SGD, Layers=2...
2024-12-18 19:16:36,970 [INFO]: Epoch 1/250: loss: 0.7382, accuracy: 0.4875, val_loss: 0.7518, val_accuracy: 0.4625
2024-12-18 19:17:19,812 [INFO]: Epoch 250/250: loss: 0.1689, accuracy: 0.9167, val_loss: 0.1948, val_accuracy: 0.9000
2024-12-18 19:17:22,004 [INFO]: Training ANN: LR=0.1, Epochs=250, Optimizer=SGD, Layers=3...
2024-12-18 19:17:22,486 [INFO]: Epoch 1/250: loss: 0.7716, accuracy: 0.4542, val_loss: 0.6894, val_accuracy: 0.5375
2024-12-18 19:18:05,996 [INFO]: Epoch 250/250: loss: 0.0032, accuracy: 1.0000, val_loss: 0.0049, val_accuracy: 1.0000
2024-12-18 19:18:08,137 [INFO]: Training ANN: LR=0.1, Epochs=250, Optimizer=BGD, Layers=1...
2024-12-18 19:18:08,426 [INFO]: Epoch 1/250: loss: 0.7701, accuracy: 0.5000, val_loss: 0.7186, val_accuracy: 0.5375
2024-12-18 19:18:17,006 [INFO]: Epoch 250/250: loss: 0.3687, accuracy: 0.8208, val_loss: 0.3760, val_accuracy: 0.8375
2024-12-18 19:18:19,088 [INFO]: Training ANN: LR=0.1, Epochs=250, Optimizer=BGD, Layers=2...
2024-12-18 19:18:19,401 [INFO]: Epoch 1/250: loss: 0.7014, accuracy: 0.5000, val_loss: 0.7043, val_accuracy: 0.4625
2024-12-18 19:18:27,944 [INFO]: Epoch 250/250: loss: 0.6383, accuracy: 0.8125, val_loss: 0.6373, val_accuracy: 0.8125
2024-12-18 19:18:30,103 [INFO]: Training ANN: LR=0.1, Epochs=250, Optimizer=BGD, Layers=3...
2024-12-18 19:18:30,436 [INFO]: Epoch 1/250: loss: 0.6997, accuracy: 0.5000, val_loss: 0.6915, val_accuracy: 0.5375
2024-12-18 19:18:38,968 [INFO]: Epoch 250/250: loss: 0.6866, accuracy: 0.8458, val_loss: 0.6865, val_accuracy: 0.8375
2024-12-18 19:18:41,071 [INFO]: Training ANN: LR=0.1, Epochs=250, Optimizer=MBGD, Layers=1...
2024-12-18 19:18:41,397 [INFO]: Epoch 1/250: loss: 0.6942, accuracy: 0.5125, val_loss: 0.6619, val_accuracy: 0.7000
2024-12-18 19:18:51,375 [INFO]: Epoch 250/250: loss: 0.2306, accuracy: 0.8958, val_loss: 0.2717, val_accuracy: 0.8625
2024-12-18 19:18:53,481 [INFO]: Training ANN: LR=0.1, Epochs=250, Optimizer=MBGD, Layers=2...
2024-12-18 19:18:53,829 [INFO]: Epoch 1/250: loss: 0.6938, accuracy: 0.4833, val_loss: 0.6859, val_accuracy: 0.5375
2024-12-18 19:19:03,811 [INFO]: Epoch 250/250: loss: 0.2331, accuracy: 0.8917, val_loss: 0.2763, val_accuracy: 0.8750
2024-12-18 19:19:05,956 [INFO]: Training ANN: LR=0.1, Epochs=250, Optimizer=MBGD, Layers=3...
2024-12-18 19:19:06,326 [INFO]: Epoch 1/250: loss: 0.7165, accuracy: 0.5000, val_loss: 0.6981, val_accuracy: 0.4625
2024-12-18 19:19:16,347 [INFO]: Epoch 250/250: loss: 0.2393, accuracy: 0.8917, val_loss: 0.2776, val_accuracy: 0.8750
2024-12-18 19:19:18,449 [INFO]: Training ANN: LR=0.1, Epochs=500, Optimizer=SGD, Layers=1...
2024-12-18 19:19:18,871 [INFO]: Epoch 1/500: loss: 0.5294, accuracy: 0.7125, val_loss: 0.3558, val_accuracy: 0.8375
2024-12-18 19:20:42,405 [INFO]: Epoch 500/500: loss: 0.0022, accuracy: 1.0000, val_loss: 0.0034, val_accuracy: 1.0000
2024-12-18 19:20:44,367 [INFO]: Training ANN: LR=0.1, Epochs=500, Optimizer=SGD, Layers=2...
2024-12-18 19:20:44,804 [INFO]: Epoch 1/500: loss: 0.7176, accuracy: 0.5042, val_loss: 0.5924, val_accuracy: 0.8000
2024-12-18 19:22:08,741 [INFO]: Epoch 500/500: loss: 0.0004, accuracy: 1.0000, val_loss: 0.0006, val_accuracy: 1.0000
2024-12-18 19:22:10,711 [INFO]: Training ANN: LR=0.1, Epochs=500, Optimizer=SGD, Layers=3...
2024-12-18 19:22:11,175 [INFO]: Epoch 1/500: loss: 0.7375, accuracy: 0.5417, val_loss: 0.6874, val_accuracy: 0.5375
2024-12-18 19:23:35,899 [INFO]: Epoch 500/500: loss: 0.0002, accuracy: 1.0000, val_loss: 0.0003, val_accuracy: 1.0000
2024-12-18 19:23:37,904 [INFO]: Training ANN: LR=0.1, Epochs=500, Optimizer=BGD, Layers=1...
2024-12-18 19:23:38,180 [INFO]: Epoch 1/500: loss: 0.7173, accuracy: 0.5000, val_loss: 0.6872, val_accuracy: 0.5375
2024-12-18 19:23:54,976 [INFO]: Epoch 500/500: loss: 0.2929, accuracy: 0.8500, val_loss: 0.3131, val_accuracy: 0.8500
2024-12-18 19:23:57,434 [INFO]: Training ANN: LR=0.1, Epochs=500, Optimizer=BGD, Layers=2...
2024-12-18 19:23:57,759 [INFO]: Epoch 1/500: loss: 0.6901, accuracy: 0.5000, val_loss: 0.6909, val_accuracy: 0.4625
2024-12-18 19:24:15,371 [INFO]: Epoch 500/500: loss: 0.4070, accuracy: 0.8167, val_loss: 0.4109, val_accuracy: 0.8000
2024-12-18 19:24:17,386 [INFO]: Training ANN: LR=0.1, Epochs=500, Optimizer=BGD, Layers=3...
2024-12-18 19:24:17,724 [INFO]: Epoch 1/500: loss: 0.6957, accuracy: 0.5000, val_loss: 0.6902, val_accuracy: 0.5375
2024-12-18 19:24:35,069 [INFO]: Epoch 500/500: loss: 0.6506, accuracy: 0.8208, val_loss: 0.6501, val_accuracy: 0.8125
2024-12-18 19:24:37,060 [INFO]: Training ANN: LR=0.1, Epochs=500, Optimizer=MBGD, Layers=1...
